state,year,GISJOIN,FIPS,total_state_pop,ag_reconnect,airport_infrastructure,airport_terminal,asap,bridge,buses,capital_investment,clean_school_bus,doe_nuclear,doi_aging_infra,doi_rural_water,doi_water_recycle,doi_water_storage,ferry_rural_comms,fra_rail_cross,fs_wildfire,fta_rail_vehicle,indian_water,infra,low_no_emission,natural_gas,ntia_middle_mile,ports,raise,reconnect_community,rural_surface,safe_streets,tribal_broadband,usace,cdbg_entitlement,coc,home,public_hsg,public_hsg_cap,elderly,hcv,s8_project,fy_2022_ttp,fta_5307_5340,fta_5310,fta_5339,fta_5329_e,fhwa_nhpp,fhwa_stp,fhwa_safety,fhwa_railway,fhwa_cmaq,fhwa_metro_plan,fhwa_highway_freight,fhwa_carbon,fhwa_protect,fhwa_bridge,fhwa_ev,fhwa_app,doe_bead_initial,doe_weatherization,nhtsa,fmcsa_21,fta_5305_combined,fta_5311_combined,fta_5337_combined,dwsrf_lead_combined,cwsrf_general_combined,dwsrf_general_combined,dwsrf_emerging_combined,cwsrf_emerging_combined
PA,2022,G420,42,12794885,0,54.70936237,3829.655366,6600.293789,121.9237219,0,1788.188327,3209.876447,0,0,0,0,0,0,1284.778722,0,0,0,1589.814524,1825.729579,1190.159427,0,0,2838.634345,252.9917229,5392.780005,3595.387376,0,67297.67403,14616.34075,10356.52075,4976.343984,31113.68652,14552.23318,2342.738758,54407.58467,52875.28297,0,19633.06775,873.303746,1406.28845,210.7347585,91695.01711,44608.38671,9835.849404,561.4894546,8899.077639,1337.357311,4447.215039,3977.581119,4522.794773,27618.68692,1984.123421,1335.254674,7815.623196,1415.124716,1980.579896,819.4599639,559.4182363,534.264669,15036.12678,10165.86237,8209.921387,6451.833682,3636.453161,578.9813664
RI,2022,G440,44,1057798,0,0,0,0,0,0,0,9335.430772,0,0,0,0,0,0,0,0,0,0,77995.60975,0,0,0,10635.30088,28522.26985,0,0,30440.59452,0,0,15350.95926,10837.21372,6462.079717,42260.74638,26929.37688,6921.029346,90377.86137,241375.515,613.9678842,35344.82954,1198.002832,4875.779686,0,149871.8092,72910.60959,15835.9649,1158.066096,10743.78757,2315.951628,7170.109983,6501.19588,7392.325378,48204.14389,3198.94252,0,94536.00782,1370.760769,11469.82789,1212.983008,840.5139734,73.80331595,6167.993322,39933.42774,16832.60887,25343.28861,14284.39078,1187.372258
SC,2022,G450,45,5091517,0,54.0114076,0,0,141.4116854,0,0,12723.12358,0,0,0,0,0,0,11.78430711,0,0,0,0,771.8721159,2094.572993,0,0,2522.882669,0,0,256.014072,0,0,7483.707312,2643.14879,3719.208244,11181.40625,7396.2597,1016.596625,37968.44712,36214.96756,230.8158845,7171.993926,556.2784137,1349.745076,0,98106.73695,47727.60181,10180.99733,943.3693337,2803.332681,816.1219927,4561.081501,4255.711215,4839.048559,11635.87355,2034.924955,0,19640.51186,478.4611345,2047.300834,944.2417653,336.6179471,116.594131,55.01052044,10744.7034,5335.771245,6819.181788,3843.25536,376.3122071
SD,2022,G460,46,879336,19284.8729,0,972.3245722,0,0,787.8194456,0,3195.593038,0,0,28620.08038,0,0,0,0,70.83640383,0,0,0,1214.295787,0,0,0,24336.9588,0,29795.664,54.88686918,3042.51276,0,8359.48261,1630.048127,4049.191663,4674.93768,4567.29737,311.0244548,37966.19267,58665.06091,24113.05917,6034.012027,0,5056.990729,0,233904.5314,113791.3937,23568.05135,2954.487249,15199.94177,2651.096964,11122.33208,10146.3991,11537.18374,51174.97748,4962.224906,0,113722.1722,2542.096536,7536.819828,2644.925262,874.307432,158.3262826,0,48037.95136,14806.19467,30486.7309,17183.42022,1043.969541
TN,2022,G470,47,6772268,0,439.4895477,808.444084,0,17.71932239,9745.627314,2866.588269,2480.705135,0,0,0,0,0,0,4058.270287,0,0,0,3337.13905,3304.491937,46.04735075,0,0,9313.222099,0,0,376.6537296,0,0,7422.830579,4000.859092,4152.863856,11955.36621,9573.407904,1043.915569,38722.70914,57612.6215,2.210485468,10127.01949,521.5684022,1228.556962,93.12301285,91034.2135,44286.91466,9528.392852,794.0170117,5959.671856,936.4171648,4327.36138,3948.916523,4490.201067,11909.5591,1930.650707,2175.131876,14766.10199,808.1951275,4037.657399,983.7791416,365.2983018,280.4063572,853.8371488,10834.19469,5688.485748,6876.126284,3875.511129,401.0473301
TX,2022,G480,48,28635442,3707.67076,52.38263827,3612.306735,0,27.93740708,698.4351769,2291.016007,1780.311266,0,0,0,698.4351769,0,0,3036.979977,0,0,0,873.0439712,2706.227129,0,3005.927165,1396.102075,3547.377757,58.39476827,0,2541.413958,91.61224052,22033.25515,8418.713495,4675.975806,3689.403293,5490.867646,4044.381574,736.3338411,47542.01611,25502.00241,65.21547668,14906.63587,658.2134824,1232.295594,92.51168534,99203.74112,48261.27947,10516.31129,732.4450588,6640.844971,1195.353017,4724.339334,4303.297396,4893.157507,4028.611886,2107.762332,0,3492.175885,275.5227944,1856.059075,1062.764353,540.1866331,30.42313787,2661.360422,11559.48457,4232.762672,7336.348082,4134.875935,298.5111946
UT,2022,G490,49,3151239,0,0,0,0,253.8683991,1934.404214,34314.94723,1504.170264,0,54938.97226,0,4537.897633,0,0,1025.628332,1614.164143,19040.12993,66.77532234,0,0,0,0,0,8074.601768,625.1509327,1913.753606,1023.787786,5031.208994,15.86677494,6847.633582,4396.419948,2821.89323,1254.488473,1422.071763,456.0875897,32814.13914,17761.65248,3501.083859,21526.63667,674.1342056,2430.885122,337.4745616,80549.58224,39186.28324,8529.346711,604.2061551,4467.188937,1356.590852,3821.494339,3494.110412,3973.053773,14280.09745,1704.958272,0,31733.54988,815.8092737,1973.380312,978.3516896,542.2438603,42.11010336,11324.12426,13404.72747,4434.198739,8507.155439,4794.939387,312.8928018
VT,2022,G500,50,624340,0,0,0,0,0,5252.932697,0,6959.349073,0,0,0,0,0,0,0,0,0,0,0,14657.27809,0,0,0,55457.96201,0,0,128.1353109,0,400.4228465,12857.94439,9933.401672,5543.375404,2655.077362,1841.756094,1778.960182,112227.2143,72266.97953,0,5949.599577,0,6688.568729,0,232944.716,113324.4562,24451.63212,1962.071948,20673.33184,4429.458308,11273.58651,10104.76503,11489.84047,72076.11237,5029.70657,0,160169.1386,2567.549733,14640.65253,2032.946792,1231.396355,211.8252875,0,67657.84669,20853.4132,42938.27081,24201.55684,1470.352692
VA,2022,G510,51,8509358,0,0,5907.026123,0,0,0,955.9593097,3806.397615,0,0,0,0,0,0,376.0565721,0,0,0,0,1357.234236,2011.979047,0,0,6370.286101,346.6771524,2937.941969,829.7704715,58.75883939,37740.01458,6810.802883,4127.650053,3480.854137,9387.065393,6568.497412,924.7752886,57770.85169,30442.64268,43.1920951,21498.05038,720.988822,1734.20439,62.20669056,86305.33185,41986.3777,9203.337549,582.8624204,7032.167174,1172.063627,4147.362821,3743.785371,4256.95217,13584.01597,1850.344527,2345.906824,11751.76788,606.8953733,3135.619397,798.3503573,530.0940447,222.0232126,16686.98426,8099.487646,6377.891258,5140.450079,2897.280852,449.8576743
WA,2022,G530,53,7512465,1149.761097,0,4366.076914,1996.681515,319.4690425,996.1844747,66370.14881,368.0549593,0,1737.841042,0,724.8952241,665.5605051,0,5920.826253,3319.416596,0,0,3327.802526,2928.166853,0,1568.354462,9515.977113,13010.27306,212.9793616,0,4649.973477,8766.170624,4794.16543,7608.260271,12910.5898,3972.546827,8935.472312,4543.946494,1307.769421,100329.1834,22755.94735,3495.459879,27790.90844,719.0488075,2398.695768,174.718418,64855.49856,31551.32357,6765.892154,588.1016417,5359.456982,1285.799002,3129.504896,2813.326385,3198.953606,17394.99112,1396.22747,0,13311.2101,751.2466281,2125.644645,875.3809835,545.1361171,37.79478507,15574.1467,12561.87417,6138.729432,7972.355279,4493.332082,432.8805525
WV,2022,G540,54,1807426,0,663.9275965,8299.094956,0,0,0,0,1092.714169,0,0,0,0,0,0,318.6852463,0,0,0,0,0,2085.373343,13861.75312,0,11314.57332,557.699181,13831.82493,1044.158931,0,9365.805294,11646.04028,5397.335216,4783.280201,12837.77206,9897.11778,2744.879735,46458.92667,47898.38533,0,7855.766156,98.29171429,2701.573398,271.3112459,178460.8078,86818.77156,19055.94697,1179.803765,8634.303147,1242.425969,8385.332512,7741.340448,8802.458856,60647.98669,3741.113052,20656.54196,55327.29971,2092.135446,4587.810511,1309.492615,425.3623661,1499.411871,668.9739995,23371.08131,22872.33336,14832.18677,8359.954986,1612.237513
WI,2022,G550,55,5806975,0,0,447.7374192,0,0,0,17737.29007,4447.23802,0,0,0,0,0,0,1721.998114,123.4616991,0,0,13776.53598,653.8467963,0,0,1745.28046,5390.343509,0,0,1151.060578,4418.852845,742.2108757,10063.45507,5581.337099,4646.526978,3910.915924,5130.343251,646.9790209,29943.76814,48415.35619,2177.066373,11738.7986,488.4210798,1604.656986,103.9582571,95112.42084,46270.90749,9700.755901,1084.08371,5140.709578,1038.636812,4493.651342,4125.822653,4691.355826,7749.301487,2004.840903,0,17220.66997,1840.225074,2299.6047,1087.231993,413.5764318,67.49951567,609.4040357,12398.07473,12345.98737,7868.527073,4435.011344,870.3326603
WY,2022,G560,56,581348,27343.99189,0,13761.12071,0,0,0,0,904.7936864,0,153092.4679,0,0,0,0,0,403.9318962,0,0,0,0,0,0,0,3079.050758,0,0,825.6672423,0,0,5149.56274,1404.200238,6020.567715,4302.589843,3553.523879,988.8311304,26952.10786,33972.03052,10705.70123,4947.699141,0,7301.050318,0,322230.5813,156760.8231,34430.69728,2107.171608,19530.20566,3587.568892,15282.6775,13977.84116,15893.80543,77406.30397,6818.361807,0,172014.0088,2342.440328,9096.057783,2758.029614,1322.462621,207.0136992,0,72661.29754,22395.5703,46113.6531,25991.31673,1579.088601
PR,2022,G720,72,3255642,2697.968634,0,0,0,0,0,0,3033.19591,0,0,0,0,0,0,0,0,0,0,27644.31716,3071.590795,0,2857.644974,0,7678.976988,483.334777,0,67.5749975,0,64149.55944,16781.47812,7458.89075,7506.896643,90469.36856,54533.85968,1786.531197,52583.01711,54951.5776,0,19060.74685,1257.964481,1699.092836,183.8767899,0,0,0,0,0,0,0,0,0,13822.15858,620.6118486,0,30715.90795,0,2513.701138,380.6960348,833.3090678,33.78227704,3363.504648,12974.86026,10624.2824,8234.345177,4641.173692,749.4681541
