"","program","percent_poc_concentration","poverty_rate_concentration","med_hh_income_concentration","pop_density_concentration","access_to_car_concentration","age_over_64_concentration","age_under_18_concentration","airports_primary_concentration","annual_vehicle_mi_per_hh_concentration","avg_hh_person_trips_concentration","bridges_concentration","bridges_poor_condition_concentration","broadband_speed_concentration","capacity_environment_concentration","capacity_housing_concentration","capacity_transport_concentration","cnw_500_concentration","commute_time_concentration","contaminated_sites_concentration","diesel_pm_concentration","docks_concentration","employment_access_index_concentration","energy_cost_hh_concentration","freq_bus_use_concentration","freq_fatal_accidents_concentration","freq_train_use_concentration","ghg_per_acre_concentration","green_commute_concentration","grid_disturbances_concentration","hh_int_access_concentration","highway_miles_concentration","homelessness_concentration","housing_cost_burden_concentration","housing_units_concentration","hud_202_concentration","hud_hcv_concentration","hud_pbs8_concentration","hud_ph_concentration","incomplete_kitchen_concentration","incomplete_plumbing_concentration","overcrowded_housing_concentration","ozone_concentration","permits_concentration","pm25_concentration","power_generation_concentration","pub_transit_commute_concentration","pub_transit_stops_concentration","rail_transit_km_concentration","rr_freight_route_miles_concentration","rr_incident_killed_concentration","rr_incident_number_concentration","rr_pax_route_miles_concentration","stations_elevated_concentration","stations_subway_concentration","superfund_site_concentration","transport_costs_concentration","transport_trade_jobs_concentration","vacancy_rate_concentration","water_system_violations_concentration"
"52","low_no_emission",0.333734058967432,-0.17431386886038,-0.299286709680558,0.383931940053841,0.424906771035488,NA,NA,NA,-0.283181422210941,0.483277334487621,NA,NA,NA,-0.165374404463352,NA,-0.331113288141039,NA,NA,NA,0.0256790233564952,NA,-0.323344558644994,NA,0.785801236940051,NA,NA,1.09314241956153,0.615002325264596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127345130476617,NA,-0.203089312748208,NA,0.653840038949675,0.418808199546677,NA,NA,NA,NA,NA,NA,NA,NA,-0.226802732238711,NA,NA,NA
"53","natural_gas",-0.800361341792742,0.794123044570359,0.896236434611828,0.185465603104902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0823950399120277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915190075894943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.574496870366911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","nhtsa",-0.0182941725334662,0.00780081478075489,0.00895139115009469,-0.136138075287139,NA,NA,NA,NA,0.199048883711861,-0.0504141091176936,NA,NA,NA,NA,NA,-0.269571353850432,NA,NA,NA,NA,NA,NA,NA,NA,0.0407717548167046,NA,NA,NA,NA,NA,0.284475697816424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ntia_middle_mile",0.303477835622367,-0.120635044363917,-0.274472432348812,-0.718558361811163,NA,NA,NA,NA,NA,NA,NA,NA,0.617754447411358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339897619778629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ports",0.00915630092033526,-0.480984315387509,-0.342717788337949,-0.00897084697459272,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23054987363398,NA,-0.465987991068579,-0.517127978941096,NA,NA,NA,0.794693446519877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","public_hsg",-0.384715683043748,-0.050439017442137,-0.0367400303561226,1.19778682967438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.383177092642949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46829673219873,0.462963312697742,-0.566924066715492,NA,NA,NA,1.45096270664436,0.182204285055281,0.198166939360634,0.218158711787589,NA,1.10556498023568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152357047539234,NA
"58","public_hsg_cap",-0.39968106737063,0.0580226452380674,0.0643923879260733,0.956437945696192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356859628608104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384497737354269,0.431859588864956,-0.56052009027966,NA,NA,NA,1.29706717822669,0.232338740127155,0.239104696416564,0.201906845526378,NA,0.926565922763152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0842080931214447,NA
"59","raise",-0.288879295332705,-0.092579669794505,-0.0145264426697851,-0.30615517711122,NA,NA,NA,NA,0.446115053167295,-0.213386086999748,NA,NA,NA,-0.149938738786413,NA,-0.236007204527417,NA,-0.389932579403535,NA,NA,NA,0.464034058150427,NA,NA,0.00990286767655313,NA,NA,-0.233782368706953,NA,NA,0.513679946377037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.283099523230353,0.0251670115284,NA,NA,NA,NA,NA,NA,NA,NA,0.2626253161123,NA,NA,NA
"60","reconnect_community",-0.102736602895351,-0.734469283941682,-0.681868428790415,0.778351429053875,NA,NA,NA,NA,NA,1.03729016391672,NA,NA,NA,NA,NA,-0.106247483952212,NA,NA,NA,NA,NA,-0.734192943199683,NA,NA,NA,NA,NA,0.706487724634918,NA,NA,-0.439425090795992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758323770445392,-0.219063932437794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","rural_surface",-0.643835176614804,-0.273195079398715,0.100437888087024,-0.00745480787351105,NA,NA,NA,NA,0.798269602781438,-0.540851983533287,NA,NA,NA,NA,NA,-0.876534522073063,NA,NA,NA,NA,NA,NA,NA,NA,0.484983164744422,NA,NA,0.0470037773314507,NA,NA,0.476652829316675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0125590270292905,0.328099574293535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","s8_project",-0.103110305771603,-0.277783998313153,-0.26430845261682,0.581533786674324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291576144305519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582903423942182,0.2642344430514,-0.0735887037211838,NA,NA,0.711825380178023,NA,-0.0746993638985679,-0.0781879196180142,0.239443198419163,NA,0.659130650518474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329181053558959,NA
"63","safe_streets",0.263317961956561,-0.106478433100065,-0.218036119601201,0.375166034510301,0.152123768888607,NA,NA,NA,-0.246822999467177,NA,NA,NA,NA,NA,NA,0.191983153518874,NA,NA,NA,NA,NA,NA,NA,NA,-0.0969004311966418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358097818967805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","tribal_broadband",-0.703839163197729,-0.305275361038231,0.0453903153816448,-0.928794851816031,NA,NA,NA,NA,NA,NA,NA,NA,1.1183935232743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18716374852104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","usace",-0.44483744186275,-0.0606835357080449,0.0510916196204152,0.332343423155208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75440495475669,NA,NA,-0.122243086781659,NA,-0.0647824345476316,0.356426475928844,NA,NA,0.187742552200546,NA,NA,NA,-0.337337625978178,NA,-0.0569427347552331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.539861119250472,NA,0.0413038802191625,-0.823217527955382,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331681545439031,NA,NA,NA,0.0454062759579668
