"","GEOID","NAME","total_pop","ALAND","AWATER","percent_urban","percent_rural","urban","rural","percent_poc","percent_poc_bucket","poverty_rate","poverty_rate_bucket","pop_density","pop_density_bucket","med_hh_income","med_hh_income_bucket","broadband_speed","hh_int_access","transport_costs","annual_vehicle_mi_per_hh","employment_access_index","commute_time","freq_fatal_accidents","pub_transit_commute","green_commute","freq_train_use","freq_bus_use","pub_transit_stops","avg_hh_person_trips","access_to_car","highway_miles","ghg_per_acre","ozone","pm25","diesel_pm","contaminated_sites","superfund_site","water_system_violations","energy_cost_hh","grid_disturbances","power_generation","housing_cost_burden","overcrowded_housing","vacancy_rate","homelessness","incomplete_plumbing","incomplete_kitchen","housing_units","permits","transport_trade_jobs","capacity_housing","capacity_environment","capacity_transport","airports_primary","bridges","docks","rr_freight_route_miles","rr_pax_route_miles","rr_incident_number","rr_incident_killed","hud_pbs8","hud_hcv","hud_202","hud_ph","stations_elevated","stations_subway","intercity_km","rail_transit_km","bridges_poor_condition","age_under_18","age_over_64","cnw_500"
"25","39","Ohio",11675275,105823653399,10274702852,0.762840685428674,0.897048722069885,1,1,0.217031718738959,4,0.136207886644832,7,285.748773283061,8,58116,3,203.314982604262,0.848711509688109,23,17942,18651,0.150914774080723,0.0000988413549145523,0.0144074481873298,0.0413283832697146,0.00769451393513567,0.0410616572801385,0.00128699323998792,7.79649948471316,0.922442766151124,0.000000024032836792262,12.63,61.546411015356,9.20435325942485,0.265572294098041,0.000152801540006552,0.00000351169458535238,0.0075087269231478,0.0246127045355565,0.00000111346413681905,0.0103742310138305,0.440963234296568,0.000752560933056843,0.0958127998558583,0.00091261233675438,0.0255801605876073,0.0357147375260921,0.446849431812099,0.00177908621150306,0.0392011323073761,0.00153075623486385,0.00372736402354548,0.00339015569226421,0.000000513906524685714,0.0023363047123087,0.00000565297177154285,0.000448126489525943,0.0000402731413178705,0.0000861649939723047,0.00000907901526944761,0.00665114954465741,0.00741173120119226,0.0005593872521204,0.00311307442437116,0.000000599557612133333,0.000000171302174895238,0.0000758372714989583,0.0000052339666517491,0.0556512813456025,0.222177893026074,0.170498853346067,0.00332569502462508
"26","48","Texas",28635442,676681550479,18978390713,0.837202752191118,0.965355360883598,1,1,0.5861604999846,10,0.142226700706511,8,109.602477388774,6,63826,6,207.383232305239,0.852616829883092,22,19032,28275,0.210274116270564,0.00012299443465898,0.0125360319335359,0.0325096036680859,0.0148128844676517,0.0472925550779636,0.00108526349968686,8.39937135072013,0.947612928234911,0.00000000467469009142103,17.11,64.6732850708061,9.14353232315238,0.220707863059837,0.0000458871911249004,0.00000195561849542955,0.00570173684271645,0.0206883704620914,0.0000016762444246539,0.016604982035898,0.479876063115729,0.00386460018958073,0.108603231807864,0.000950884571643769,0.0222840418519793,0.029539434759819,0.388084633022253,0.00587674329617921,NA,0.00125274825511686,0.00366200039796836,0.00286571445274007,0.000000803200453479992,0.00189034972814458,0.0000129559725322207,0.000379114106218441,0.0000602994010010392,0.000107663782525166,0.0000102669971010051,0.00206310766916048,0.0050417590900116,0.000219343567317732,0.00138384453782833,0.000000384139347316518,0.0000000349217588469562,0.000121406402597173,0.000013721911469011,NA,0.257774334337148,0.125486765666128,0.00637086586808372
"27","08","Colorado",5684926,268418796417,1185716938,0.860267065531822,0.984786211823172,1,1,0.324978020822083,6,0.0978161958063727,2,54.854488483056,3,75231,8,199.491303065925,0.899418078583252,19,18129,29579,0.192259140982947,0.00010096877250469,0.0281423346702481,0.0751288633077616,0.0474184842109372,0.0791169974733543,0.00194936574372296,8.58099918099918,0.950370590090212,0.0000000165820686507954,18.94,64.7718235711818,6.39774426558491,0.256924059475945,0.000186985723297014,0.00000369397948187892,0.00855319203209118,0.0165128937615812,0.00000140723027881102,0.00953380923515979,0.511913802785755,0.00143538744700342,0.0948474022729159,0.00173194866564666,0.00964354620957647,0.0142455318348824,0.415374272242066,0.00557267628377316,NA,0.00195851274053523,0.00543296429891963,0.00396064961971361,0.00000211084541821653,0.0015454906537042,0,0.000481853237843377,0.000136307842881332,0.0000518916165311563,0.00000897109302742023,0.00295412816279403,0.00541713295828301,0.000257523141022416,0.00109746371368774,0.000000703615139405509,0.000000175903784851377,0.000188684602051108,0.0000310860686665051,0.0538356477290007,0.221468318145214,0.142189537735408,NA
"28","45","South Carolina",5091517,77866200776,5074243221,0.679480308884081,0.919295974222013,1,1,0.365589666105406,7,0.146756249922983,9,169.35529969369,7,54864,2,238.713976793286,0.814566646324894,26,20266,9577,0.176125025008221,0.000189334534285165,0.00508767483321731,0.0282226111112389,0.00186196700681703,0.0259468783459591,0.000834328943613465,7.58257169287697,0.939535993466162,0.0000000502386245828264,6.47,62.581177904328,8.07096031967631,0.18983492180424,0.000131984239667667,0.00000549934331948612,0.00270702395021039,0.0253882178949963,0.00000176764606697768,0.0192810904883554,0.494186416767821,0.00163957744173918,0.154210318432228,0.000841988743237035,0.0258775772795794,0.0307324527664037,0.45548546729786,0.00575439455765869,0.0284924905484947,0.00156436676927525,0.00479680221042177,0.00290404608292578,0.000000785620474212303,0.00184640451951746,0.00000373169725250844,0.000473061368546938,0.000110360036114973,0.000122163983740013,0.0000139447634172684,0.00369673714140599,0.00486299073537415,0.000338995234622609,0.00242992412673865,0,0,0.000248401213233698,0,0.0845654718416126,0.217735696453532,0.176901304660281,0.00829372194434229
"29","40","Oklahoma",3949342,177664154114,3373725677,0.646219470706451,0.981228440952162,1,1,0.351001002192264,6,0.152729260831278,9,57.5738193613141,3,53840,2,143.30174294117,0.819484737564853,26,20169,11712,0.126396414855506,0.000151924042030293,0.00371187556724151,0.024334849246036,0.00705596860144194,0.0293900069763615,0.000767216412252978,7.93694605009634,0.946075474249934,0.0000000370432552618304,9.65,62.3155012282158,9.02924902186097,0.165125961314096,0.000230924543886045,0.00000253206736717154,0.0154288805164828,0.0248700668607356,0.00000227886063045439,0.0211642850885034,0.439646809824066,0.00168522512183903,0.142106248693259,0.000995608888771851,0.0365686524539166,0.0449978517747557,0.440825838835938,0.00298466425955497,0.0289734340555971,0.00168762290021983,0.00408903559124533,0.00346893229302502,0.00000101282694686862,0.00585312692595374,0.0000027852741038887,0.000839253728849008,0.0000447163097042495,0.000143568219718627,0.0000184840917803523,0.00327852082701372,0.00560295867007719,0.000282325511439627,0.00276628359863491,0,0,0.0000541654787050602,0.00000205477266845971,0.109880602144099,0.242159326794185,0.156784345341578,0.00680287717913153
"30","47","Tennessee",6772268,106791957894,2322601737,0.662333667108485,0.929958644524689,1,1,0.266217609816977,5,0.146167589515085,8,164.246851468487,6,54833,2,308.57956347408,0.817405108251514,25,19718,12976,0.184760809975573,0.000165232681281958,0.00601946878131616,0.0211129085817727,0,0.0229623032205505,0.00126176341515132,7.8584372858122,0.944624553174803,0.0000000314302105360739,7.51,59.9501784420929,7.92785722657905,0.227329077743846,0.0000770790523942644,0.00000280555937833529,0.00165697394651818,0.0231003195544205,0.000000590644079649535,0.0114457962974885,0.470955935528906,0.00135368854555202,0.119044352926295,0.00107142836048426,0.0255206137790554,0.0352712017881752,0.442411168607031,0.00460238974419282,NA,0.00160773318480604,0.0055242940769621,0.00318711545378889,0.000000885966119474303,0.00297935639877217,0.00000738305099561919,0.000423299845782831,0.0000252648005070089,0.000104544002097968,0.00000900732221465542,0.00618271456475142,0.00507097474583109,0.000389677431548781,0.0028926793800836,0.000000295322039824768,0,0.0000311691740492255,0.00000919322743872511,0.0431679635045844,0.222656575315685,0.16354402985824,0.0125310045984353
"31","56","Wyoming",581348,251458712294,1867503716,0.62017748083994,0.998179766479931,1,1,0.164328422906762,2,0.107621309040359,3,5.98783319956795,1,65304,7,150.919793630833,0.862376785247244,23,21798,4506,0.107745959760373,0.000196095970055801,0.00987800037235705,0.0584249145927581,0,0.017245401992898,NA,8.65423076923077,0.96202477372219,0.000000118494701767787,8.14,58.83883690625,3.4846682125,0.106499569410957,0.000294143955083702,0.00000172014008820878,0.0282928697562017,0.0288537316944069,0.00000344028017641757,0.0716438346738958,0.408618546448993,0.00108476145966874,0.162530745614823,0.00105272573398378,0.0341083322860374,0.0313793784448554,0.479050413865705,0.00344881165439368,0.0322835891755025,0.00244603920543289,0.00795908818814204,0.00684443741098275,0.0000137611207056703,0.00538231833600528,0,0.00341516613112972,0,0.0000791264440576041,0.00000860070044104392,0.00375162553238336,0.00424186545752286,0.000228778631731768,0.00114561329874705,0,0,0,0,0.0821348673736018,0.231874883890544,0.164386907669761,NA
"32","15","Hawaii",1420074,16634147169,11777652105,0.860630081957244,0.952915827292856,1,1,0.784264763667246,10,0.092626759131051,1,221.111145722765,8,83173,10,266.589679218968,0.873441012796731,17,17926,27391,0.224585375348023,0.0000570392810515508,0.0546612468840784,0.115463861091808,0,0.109705195767045,0.00267028337959853,8.56280936454849,0.920131557576742,0.000000130916988757432,39.84,NA,NA,0.114438389344923,0.000151400560815845,0.00000211256596487225,0.000887847918420511,0.0184533711491087,NA,0.00656585501882296,0.546900831257131,0.00934751203166272,0.143877007744648,0.004547650333715,0.0136249453410444,0.025696570070494,0.384889097328731,0.00262931913329455,0.0351559144100941,0.00174779624160431,0.00530817408106901,0.00362586738437574,0.00000774607520453159,0.000800662500686584,0.0000323926781280412,0.00000295759235082115,0.00000295759235082115,0,0,0.00224213667738442,0.00826576643189017,0.000409837797185217,0.00332306626274405,0,0,0,0,0.0686015829991205,0.212838908394915,0.183939005995462,0.000238403735477385
"33","38","North Dakota",760394,178694310772,4414779956,0.609668409716928,0.996881524975008,1,1,0.163218015923324,2,0.105309291940389,3,11.0209257709735,1,65315,7,371.639168701618,0.832946368189284,22,20095,9600,0.0849887041162253,0.000126250338640231,0.00529713829893309,0.0429979985640157,0,0.02340536996622,0.000664129385555383,7.95205882352941,0.948531038759883,0.000000144317016210833,10.54,57.2410600877193,5.36420676784427,0.144822601837987,0.000448451723711655,NA,0.0056599380525354,0.0218053081380928,0.0000105208615533526,0.0562668826950239,0.386307366608059,0.00140865700760114,0.147967190391851,0.00071147326254547,0.0236061360021455,0.0202205540670797,0.495265612300991,0.00822954499221191,NA,0.00222910754161658,0.00713971967164391,0.00528410271517135,0.0000105208615533526,0.00572729400810632,0,0.00447110313863602,0.000556948108480603,0.000324831600459762,0.0000420834462134104,0.00323121960457342,0.00785513825727189,0.0000710158154851301,0.00171358532550231,0,0,0.000892764803509759,0,0.107692307640184,0.234127307685226,0.153086426247445,NA
"34","21","Kentucky",4461952,102283004821,2367816964,0.586984524070561,0.965074725653706,1,1,0.159171143033363,2,0.166068647274815,10,112.985445054009,6,52238,2,233.891377758704,0.819345294450454,27,19417,12935,0.15420203200718,0.000158899064803924,0.0093203653958251,0.0342143863353382,0,0.074558249833954,0.000390636205857885,7.74791399817017,0.930132553189177,0.0000000453653748010127,8.49,59.2797480493874,8.51976888994944,0.201778559700319,0.000143210863765455,0.0000024652887346166,0.00399039751026859,0.0245579166609946,0.00000224117157692418,0.0142144066094839,0.432439917592161,0.000913587860322313,0.123587027475817,0.000898933919504289,0.0335689081368567,0.0394093115553653,0.447013773344043,0.00239531600820905,0.0425112148225709,0.00108965762070054,0.00352536289050174,0.00278600038727445,0.00000112058578846209,0.00322011532172466,0.0000138952637769299,0.000639025251728392,0.0000526002969104105,0.000146796738288534,0.0000138952637769299,0.00511905999885252,0.0073810744714421,0.000317349895292464,0.00461972697151381,0,0,0.0000714496704581313,0,0.0707126948728424,0.225824706316877,0.163589388680111,0.0130875033070863
"35","23","Maine",1340825,79888263364,11745102727,0.386321813853764,0.986902623553071,0,1,0.0736203456826954,1,0.110720699856906,4,43.4698775207781,3,59489,4,142.059558575442,0.849904573953869,25,20306,6644,0.177119243965371,0.000112617231928104,0.00541999284579056,0.0491228704088454,0.00494603058524419,0.0185811654745752,0.000722689388995581,7.62899713467049,0.93231686012315,0.0000000960271522765957,5.59,52.7452352,5.57257875143836,0.0742365991629065,0.00056905263550426,0.00000820390431264334,0.0362636222106902,0.032209411031474,0.0000164078086252867,0.00776462252717543,0.456585303387093,0.00115354024485955,0.237337521910355,0.00156396248578301,0.0354274879384247,0.0347164475296367,0.556965301213805,0.00287385783933031,0.027647903343091,0.00250368243432215,0.00507821676952622,0.00521992057129006,0.00000447485689780546,0.00184438685137882,0.0000208826655230921,0.000813156079279548,0.0000568306826021293,0.0000283407603527679,0.00000149161896593515,0.00602986966979285,0.00864616933604311,0.000547424160498201,0.00254917681278317,0,0,0.0000873894803572428,0,0.131419328899717,0.187173568511924,0.206266291275894,0.00086345950284937
"36","36","New York",19514849,122049142543,19257128505,0.874459099038876,0.919303346752038,1,1,0.448302315841644,8,0.135779614582449,7,414.122964981342,9,71117,8,284.35348637881,0.854853513929201,14,11043,171254,0.341490010050289,0.0000490908230957872,0.262319930795285,0.353348139298772,0.302681690686006,0.191502656362888,0.00173483279322325,8.18941873463,0.710237280146858,0.0000000185504176172219,20.93,62.4574004640959,7.67977011532855,0.524048539967274,0.0000738412067651664,0.00000440690061193914,0.00766816231951464,0.0221368391815573,0.000000871131516313552,0.00676315763447619,0.514803204783526,0.00459390197734355,0.113087442249889,0.00467700262502672,0.0138322852010368,0.0196364425991672,0.428543976948015,0.00187060912318067,0.0306073595547678,0.00237198863286106,0.00405967783814264,0.00671734636532417,0.000000922374546684937,0.000897829135137044,0.00000650786485716595,0.000209855582279935,0.0000868723093886097,0.0000208559133611539,0.00000450938667268192,0.00553747559102302,0.012094738729467,0.000686297905763965,0.00951567701087516,0.00000830137092016443,0.0000142455624432451,0.000178165662465541,0.0000656045045493306,0.100279664445865,0.208617653152223,0.165089773433553,0.0051590734597026
"37","32","Nevada",3030281,284537290201,1839636284,0.940923090599991,0.992842078985994,1,1,0.518144026907076,9,0.127750461289965,6,27.5831556168522,2,62043,5,197.695768979614,0.85746244948058,22,16811,33146,0.140652665413636,0.000101970741327289,0.0293670366243094,0.0516080557144543,0.0119853004582775,0.0873008742811249,0.00156883140540432,8.24133233532934,0.927432564815741,0.0000000162159192418504,25.05,64.1543714377407,5.62188361021331,0.43094191297434,0.000250141818531021,0.000000660004798234883,0.00505277185552591,0.0210461337774724,0.00000528003838587907,0.0133674071810502,0.500280809602382,0.00322032263402746,0.109198578200173,0.00227701655391035,0.0102157373911439,0.0176179886530346,0.418618933359646,0.00480938406199967,NA,0.00127248925099685,0.0034435750347905,0.00249085810853845,0.000000990007197352325,0.000643174675879894,0,0.000439860197783638,0.000228031657790152,0.00000891006477617092,0.00000363002639029186,0.00122166888153277,0.00488304549974078,0.000137280998032856,0.000952386923852936,0.00000231001679382209,0,0.000348126460879371,0.00000205888496809372,NA,0.22688093942443,0.157747746826119,NA
"38","02","Alaska",736990,1478942847588,245378425142,0.64899487449396,0.999431806597739,1,1,0.403005468188171,8,0.103369958787677,3,1.29065721141934,1,77790,9,258.515518196995,0.876440689257876,19,20880,10395,0.0919161848923238,0.0000719141372338838,0.0120863890809848,0.102600521497382,0.0229913188327453,0.0516472004152754,0.00151833810499464,8.42780487804878,0.907407915414248,0.0000000101002416214883,10.82,NA,NA,0.191656021824529,0.000446410399055618,0.00000814122308308118,0.165721213257041,0.0327865656949602,NA,0.00803810092402882,0.441932369511286,0.00800241404850827,0.198501743254704,0.00264454063148754,0.104708358199579,0.0862267173414581,0.431986865493426,0.00179323360658426,NA,0.00383451607213124,0.00812222689588733,0.00794990434062877,0.0000773416192892712,0.00139621975874842,0.000270017232255526,0.000791191196624106,0.000710186026947448,0.0000149255756523155,0,0.00159975033582545,0.00606114058535394,0.000331076405378635,0.00164724080381009,0,0,0,0,NA,0.248794420548447,0.118901206257887,0.00110627508393889
"39","26","Michigan",9973907,146614937132,103871870536,0.734743951548282,0.937921352425079,1,1,0.255194378692322,5,0.137104667935471,7,176.192849890617,7,59234,4,214.374846897849,0.847089042128345,23,18330,18661,0.175886981578801,0.00010156501358996,0.0128577282860156,0.0412237335513353,0.00085747543107386,0.0490034372806189,0.00112373215431024,7.80225461254613,0.924588886365418,0.0000000205213412540406,12.07,60.0706635797175,8.5628900206424,0.186371157062843,0.000376682878635223,0.00000671752804593025,0.0090056538212842,0.0270644710457556,0.00000140366257676154,0.0105149366241334,0.484683356182532,0.000741883746590802,0.136929079104484,0.000866059809861873,0.0304214324944985,0.0366314368896378,0.462397834670004,0.00167951649931156,0.0309083491554513,0.00130390227219885,0.00280291364256755,0.00278827544712418,0.00000150392418938737,0.00112573738656276,0.00000411072611765881,0.000371729954971507,0.000054843102106326,0.0000738928085052327,0.00000741935933431102,0.00572834697576386,0.00549112800029116,0.000324847624907672,0.00188622171832964,0.00000130340096413572,0,0.000100070413730547,0.0000010241723729728,0.106519415744122,0.21674184449484,0.17173220083163,0.00133027244613097
"40","05","Arkansas",3011873,134660767709,3121950081,0.55476131022034,0.979077465072307,1,1,0.284465513652136,5,0.160826519495756,9,57.9289291708502,4,49475,1,184.87966584874,0.772569847865608,28,20701,6961,0.134623212987642,0.0001985475483196,0.00305102707612737,0.0222001453840562,0,0.0229165626156748,0.0000444905877505459,7.68941089837997,0.938602905999262,0.0000000550150399200123,5.52,57.338057181045,8.97855879701726,0.169305488256507,0.000113218585245792,0.00000298817380414114,0.00496543323001566,0.0258328346299621,0.00000365221242728362,0.0175774343738929,0.434541217198486,0.00279271859921541,0.151643235361051,0.00078555769117755,0.0445868828173808,0.0469633520754788,0.45811294168114,0.00309213434979648,NA,0.00190711892566519,0.00505632209591839,0.00421332506383901,0.00000265615449256991,0.0042803929647764,0.00000863250210085219,0.000882972157192551,0.000120390202375731,0.000196887451761744,0.0000282216414835552,0.00373189706206072,0.00719718261692973,0.000499357044603142,0.00341149842639447,0,0,0.000163127396141869,0.00000153094104565498,0.0456096804654825,0.233353796790237,0.169368695160785,0.00790239805008464
"41","28","Mississippi",2981835,121533935354,3914344129,0.462904711106248,0.978336237901882,0,1,0.436273972235218,8,0.195776799346808,10,63.5464682114624,4,46511,1,187.422914675383,0.761138907570777,30,21194,4880,0.167774456549057,0.000229724314054936,0.00270928517115208,0.0175953447692323,0,0.0100727221281293,NA,7.74844615384615,0.936214513244538,0.0000000640714560819099,4.34,57.9982189714286,9.01132506204305,0.138227904823405,0.000221004851039712,0.00000301827565911595,0.0421198595178915,0.0287806797203644,0.00000368900358336394,0.0220568877888951,0.489537721141463,0.00234451470426249,0.160961238050083,0.000371247906071261,0.0496661199052948,0.0515979432956111,0.446324830180074,0.0022281215720136,NA,0.00158325326518738,0.00406494658490493,0.00370845469316713,0.00000234754773486796,0.0057249981974187,0.0000164328341440757,0.000827611185729593,0.000184617861149259,0.000179755083698461,0.0000234754773486796,0.00624514770267302,0.00844278774647155,0.000327315227033018,0.00282208774127341,0,0,0.000256542028650143,0,0.0939019389155293,0.237176436657293,0.159053066316547,0.00920457918648467
"42","29","Missouri",6124160,178052333716,2487445715,0.694674806938782,0.970416126787061,1,1,0.211819580154666,3,0.130071735388611,7,89.0837510800602,5,57290,3,158.119518976134,0.834853283239325,24,19193,16806,0.15684182458504,0.000149244957675828,0.0115771952789781,0.0348853356023943,0.0196364702931124,0.0408783981159845,0.0011221130734664,7.83805090909091,0.933688548372027,0.0000000257115207491749,10.9,59.8877985187424,8.03847371438273,0.267366635872466,0.000289345804159264,0.00000538849409551677,0.00829238701417754,0.0252692157872913,0.000000489863099592434,0.0119902158010241,0.445088411570825,0.00125153060471795,0.129944977366273,0.00106577881701327,0.0315838189530011,0.0378515929180822,0.457967133451771,0.00255846781543681,0.0362294584073571,0.00134826653777824,0.00371169270561187,0.00356914254363047,0.00000114301389904901,0.00400250809906991,0.00000898082349252795,0.000647419401191347,0.000112978759536002,0.0000978093322186226,0.0000166553453861428,0.00408398866130212,0.00598645365241927,0.000498190772285505,0.002641831696102,0.0000014695892987773,0.000000653150799456579,0.000177565576340265,0.00000726369004075661,0.0863250652564866,0.225242808809698,0.168738896436409,0.00604888263758426
"43","30","Montana",1061705,376973729130,3866634365,0.534185247527035,0.997992216540801,1,1,0.144035301708102,1,0.127812135187025,6,7.29445818167297,1,56539,3,146.028588357457,0.840077239203024,26,20817,6355,0.0853311653300615,0.000178957431678291,0.00728033080698631,0.0705719028474147,0,0.0321887847830551,0.000424788429931101,8.37453183520599,0.949977984075148,0.0000000512923351171122,8.59,54.5107552037618,5.2036977503328,0.0814448781088459,0.000643304872822488,0.0000178957431678291,0.063596640409577,0.0268222457948174,0.00000188376243871885,0.0223508413353992,0.44609725274283,0.00101823652441933,0.153232509185251,0.00145520648391031,0.029249100894057,0.0323678139491529,0.485027385196453,0.00399826871954751,NA,0.0024328791896054,0.00548645810276866,0.00560796078006603,0.0000113025746323131,0.00495900461992738,0,0.00307703175552531,0.000661483180356125,0.000171422381923416,0.0000329658426775799,0.00401900716300667,0.00511347313990233,0.00042761407358918,0.00133558756905167,0,0,0.00102143439090896,0,0.0740740740837607,0.215303686052152,0.18660456529827,0.0013795963492818
"44","20","Kansas",2912619,211753717642,1345767737,0.722990387626452,0.988060302454181,1,1,0.24673017651811,4,0.114422566323186,4,35.6248225152303,2,61091,5,163.291803902892,0.84784563720189,24,19958,13795,0.0970141320032741,0.000131153439567619,0.00431168003074004,0.0321893565028106,0,0.00482801110818788,0.00070143056815876,8.05899463806971,0.947805794296773,0.0000000468726565824887,11.39,58.9473124577805,7.50566699581936,0.195103438791485,0.000296296906667161,0.00000515000417150338,0.0071171561477122,0.0256825294054171,0.000000343333611433559,0.0186577784461339,0.43200551174733,0.00134852909626659,0.108086218423338,0.000840824014400785,0.0271545233587634,0.0366407992652158,0.439596116072854,0.00267992565139932,0.0386006545998636,0.00209158836085324,0.00519910087793838,0.00430368681931966,0.00000240333528003491,0.00855106692636421,0,0.00160209763103241,0.000163014798708654,0.00017750347711115,0.000029526690583286,0.00394833653148592,0.00346972947714754,0.000247543533843596,0.00273945888562836,0,0,0.000260136324043756,0,0.0517144463322894,0.242383916330972,0.158248298181122,0.009615331970772
"45","18","Indiana",6696893,92789363558,1541248299,0.711762739760266,0.932304747953323,1,1,0.215538758047949,3,0.129112217081929,6,186.92916775447,7,58235,4,192.658016565473,0.835097223342823,24,19656,14416,0.16226018013094,0.000121698226326746,0.00880363010443863,0.0355539748132832,0.002244403460041,0.0305624826493343,0.000656722453233163,7.95645247657296,0.93742896990514,0.0000000352523904278519,10.04,61.5174563792085,8.99580335636667,0.263906593657725,0.000234735719982386,0.00000597291908352127,0.0155200838490645,0.0264573876676697,0.000000746614885440159,0.0134171174602909,0.46048256107465,0.00107193490012564,0.103642913228548,0.000839941746120178,0.0243305139614012,0.0324287465733611,0.433592115030059,0.00277731209443228,0.0392502911424746,0.00141349130111531,0.00343905748531446,0.00294255858649675,0.000000597291908352127,0.00287894699825725,0.00000492765824390505,0.000616151400358345,0.0000869955664514873,0.000226373633265456,0.0000273261048071098,0.00454091173324704,0.00549642946363336,0.000331049040204166,0.0015895430911021,0,0,0.000206256393823225,0.0000166272628217294,0.0623962655629149,0.234588338204,0.156912466721508,0.00108259665852255
"46","72","Puerto Rico",3255642,8869135605,4922143005,0.918753427550782,0.571078954920633,1,1,0.990258449792698,10,0.434074876907733,10,950.746423508605,10,21058,1,152.874591951102,0.654806265648987,NA,NA,NA,0.259417627161306,NA,0.0150755527469363,0.0447110985486585,NA,NA,NA,NA,0.846836281846388,NA,NA,NA,NA,0.0689179116611373,0.000138221585788609,0.00000583602251107462,0.0222316781566855,0.0393937348096138,NA,NA,0.530242281099408,0.00138005505291732,0.227072083160254,0.000752846903928626,0.0642836812874044,0.13057508577055,0.479160792249271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00552886343154438,0.00874328319882837,0.000280743398690642,0.0161144867893951,0.00000307159079530243,0.000000614318159060486,0,0.00000522170435201413,NA,0.187723343045703,0.204938380817055,0.0175744178948488
"47","46","South Dakota",879336,196342918877,3386737669,0.572195649550508,0.996760829775055,1,1,0.1865134601563,2,0.128087679871986,6,11.5993328458933,1,59896,4,226.981153160388,0.836054593851868,25,21266,7984,0.0777982944192036,0.000150113267283496,0.00463571357362311,0.0462912121285746,0,0.00426599645069201,0.000461712019068934,8.03281818181818,0.949778370578191,0.000000108112769882871,8.07,58.4260659504132,4.8435020440394,0.0879164935273589,0.000483319231783982,0.00000227444344368933,0.0276706571498306,0.0282858782721533,0.00000454888688737866,0.0193771209185112,0.388791939030041,0.00200070139531675,0.123328889639305,0.00120318058171166,0.0303540422915349,0.0309664152493467,0.451268911997234,0.00547592777063334,NA,0.00198445190461894,0.00540635206564954,0.00478542900552235,0.00000568610860922332,0.00659019987808983,0,0.00196637007924161,0.0000110310507018932,0.000169446036554855,0.0000113722172184466,0.00557693532392624,0.00579187022935488,0.000205837131653884,0.00173767479097865,0,0,0,0,NA,0.245352174822821,0.166979402640174,0.00437943561712945
"48","25","Massachusetts",6873003,20204390225,7130660432,0.912798116962121,0.629360323705516,1,1,0.292154826645645,5,0.098451349933083,2,881.050578295543,10,84385,10,324.920402429781,0.884464181822303,16,15806,53656,0.286635320806061,0.0000475774563171295,0.0952874431696027,0.165143046244371,0.16334268318135,0.116954597472103,0.00211974300025767,8.31457956914524,0.877799983377283,0.000000066154124829624,20.84,58.3312188522305,6.61791562000306,0.25642774613382,0.000185071940169384,0.00000480139467420573,0.00442518238070221,0.0223747859766943,0.00000189145850802044,0.002669866432475,0.489666950777072,0.00168833916387732,0.0913244689597595,0.00261530512935903,0.00849327962941412,0.014739741621121,0.423833512076162,0.00213522853110262,0.0311932062302315,0.00190222527183532,0.00316732002008438,0.00351985878661773,0.00000101847765816485,0.000758765855332814,0.0000069838467988447,0.000163320167327149,0.0000843299500960497,0.0000222610116713175,0.00000407391063265941,0.00862781523593108,0.0128806869428109,0.000557398272632792,0.00456408937985332,0.000000727484041546323,0.00000465589786589646,0.0000873052143291659,0.000105026289090809,0.0922339405451582,0.198162288012969,0.165366725432828,0.00468685669542059
"49","51","Virginia",8509358,102258210137,8528040726,0.756345238827615,0.93309047758659,1,1,0.387810925336553,7,0.100139360371628,2,215.525634614228,8,76398,9,250.217736531537,0.863359778098885,19,17877,25019,0.242031161086492,0.0000935440723025168,0.0399500671499316,0.0731343129858459,0.0705993302778879,0.0743888389663659,0.00180048835646591,7.97855024711697,0.939118833737788,0.0000000271444765197759,14.31,59.0794110292625,7.54547250297565,0.211178921413354,0.0000745062083414518,0.00000340801268438818,0.00485617515445086,0.0195323399743289,0.000000822623751404042,0.0120179454196192,0.470854873032786,0.00131213606518094,0.0999683983325174,0.00070005281244484,0.0172104716280342,0.0205673714761879,0.415752633747458,0.00351716158689592,0.0279485244362736,0.0017219865470462,0.00438188168837179,0.00331963938995163,0.00000105765910894805,0.00163608112386387,0.0000104590734107085,0.000385599007586706,0.0000918988247997087,0.000058876357064775,0.00000528829554474027,0.00363352910995166,0.00573392258264372,0.000271583355642106,0.00159636014843893,0.00000117517678772006,0.00000105765910894805,0.000366046063639584,0.0000268433881851016,NA,0.219593182000334,0.154458773505592,0.00761558714699299
