"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"618","DuPage County","IL",2022,"G1700430","0500000US17043",17043,926005,0.072851944,871242653.1,0.005970849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,0,0,0,0,0,0,0,0,0,0,0,4204853,6429004,1962997,0,0,1271705,35195842,25185028,0,46028082,1267484,1855030,50754558
"619","Edgar County","IL",2022,"G1700450","0500000US17045",17045,17272,0.00132571,1615965738,0.011074627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497396,517635,0,184220,70570,0,0,0,0,0
"620","Edwards County","IL",2022,"G1700470","0500000US17047",17047,6431,0.000486125,576793675.8,0.003952915,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145846,119424,0,0,0,0,0,0,0,0
"621","Effingham County","IL",2022,"G1700490","0500000US17049",17049,34151,0.002696655,1243180441,0.008519834,3384321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403118,0,210840,273667,0,0,1171794,0,0,0,0,0
"622","Fayette County","IL",2022,"G1700510","0500000US17051",17051,21418,0.001677922,1878498600,0.012873832,3384321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91923,0,0,0,0,0
"623","Ford County","IL",2022,"G1700530","0500000US17053",17053,13155,0.001059835,1259330445,0.008630514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155768,163316,0,0,203764,0,0,0,0,0
"624","Franklin County","IL",2022,"G1700550","0500000US17055",17055,38688,0.002969003,1117506302,0.007658557,4137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245070,2216854,0,248035,26363,0,0,0,0,0
"625","Fulton County","IL",2022,"G1700570","0500000US17057",17057,34654,0.002653447,2286037404,0.0156668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796454,962334,0,978375,1243131,0,0,0,0,0
"626","Gallatin County","IL",2022,"G1700590","0500000US17059",17059,4983,0.000392924,849770710.9,0.005823696,0,0,0,0,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314533,275334,0,0,69501,0,0,0,0,0
"627","Greene County","IL",2022,"G1700610","0500000US17061",17061,12988,0.00095049,1415160811,0.00969846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280208,0,0,0,395496,0,0,0,0,0
"628","Grundy County","IL",2022,"G1700630","0500000US17063",17063,50798,0.004083978,1115072284,0.007641876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201981,152254,0,0,922370,0,1056710,29099,42588,1165220
"629","Hamilton County","IL",2022,"G1700650","0500000US17065",17065,8151,0.000625575,1128903569,0.007736665,4137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107772,202538,0,0,0,0,0,0,0,0
"630","Hancock County","IL",2022,"G1700670","0500000US17067",17067,17820,0.00138436,2109361776,0.014455997,4516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69562,71991,0,0,103256,0,0,0,0,0
"631","Hardin County","IL",2022,"G1700690","0500000US17069",17069,3890,0.000288571,469920722.8,0.003220487,0,0,0,0,0,0,0,4740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450048,361836,0,0,0,0,0,0,0,0
"632","Henderson County","IL",2022,"G1700710","0500000US17071",17071,6737,0.000505779,1023634665,0.007015231,4516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110912,0,0,0,0,0
"633","Henry County","IL",2022,"G1700730","0500000US17073",17073,49032,0.003853745,2138524204,0.014655854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,36720,0,1592105,1268016,0,873987,0,0,163851,12186,15100,8330
"634","Iroquois County","IL",2022,"G1700750","0500000US17075",17075,27437,0.00213402,2898280694,0.01986266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187010,0,112571,0,0,0,0,0
"635","Jackson County","IL",2022,"G1700770","0500000US17077",17077,57517,0.004186303,1559751794,0.010689379,12641128,0,1039404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75644,0,2396295,2547638,0,1978803,3387526,0,671716,0,0,0
"636","Jasper County","IL",2022,"G1700790","0500000US17079",17079,9547,0.000727198,1290378226,0.008843293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40533,0,0,0,0,0
"637","Jefferson County","IL",2022,"G1700810","0500000US17081",17081,37774,0.00291394,1512040844,0.010362403,4137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934407,1029360,0,799083,324239,0,0,0,0,0
"638","Jersey County","IL",2022,"G1700830","0500000US17083",17083,21776,0.001679404,977477246.4,0.006698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400104,328744,0,706632,176207,0,2289,0,0,0
"639","Jo Daviess County","IL",2022,"G1700850","0500000US17085",17085,21429,0.001715436,1602174768,0.010980114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411352,242912,0,69830,0,0,86383,0,0,0
"640","Johnson County","IL",2022,"G1700870","0500000US17087",17087,12391,0.001032459,903088103.9,0.006189094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214478,204380,0,0,164046,0,0,0,0,0
"641","Kane County","IL",2022,"G1700890","0500000US17089",17089,531756,0.040450442,1357624552,0.009304149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,0,0,0,0,0,0,0,0,0,0,0,3477490,2632882,1806083,2400645,1842401,370402,21868340,15353940,0,32066300,883016,1292340,35359085
"642","Kankakee County","IL",2022,"G1700910","0500000US17091",17091,109924,0.008431257,1764560492,0.012092985,0,0,0,0,0,0,0,10575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629272,0,0,1389217,714430,0,3472707,4874112,0,2826089,0,0,0
"643","Kendall County","IL",2022,"G1700930","0500000US17093",17093,127583,0.010198012,834549293.8,0.00571938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514205,0,7442558,204947,299951,8206811
"644","Knox County","IL",2022,"G1700950","0500000US17095",17095,50052,0.003914657,1864266232,0.012776294,0,0,0,0,0,0,0,11760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457649,1467361,0,1041038,2962494,0,0,0,0,0
"645","Lake County","IL",2022,"G1700970","0500000US17097",17097,699682,0.055724101,1218515669,0.0083508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,0,0,0,0,0,0,0,0,0,0,0,3532773,3008315,1838302,3856960,2880487,0,41336044,31308536,0,41708398,1223313,1696798,46949516
"646","LaSalle County","IL",2022,"G1700990","0500000US17099",17099,108998,0.008578038,2973768922,0.020380001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168380,3058090,0,3451708,1215426,0,0,0,0,0
"647","Lawrence County","IL",2022,"G1701010","0500000US17101",17101,15830,0.001206148,969014635.3,0.006640906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358194,396293,0,0,12673,0,0,0,0,0
"648","Lee County","IL",2022,"G1701030","0500000US17103",17103,34204,0.002680822,1886921829,0.012931559,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655281,561144,0,65655,751622,0,0,0,0,0
"649","Livingston County","IL",2022,"G1701050","0500000US17105",17105,35757,0.002800072,2708960085,0.018565198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786972,703641,0,0,187868,0,0,0,0,0
"650","Logan County","IL",2022,"G1701070","0500000US17107",17107,28818,0.002202341,1603010477,0.010985842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585844,456143,0,188018,0,0,0,0,0,0
"651","McDonough County","IL",2022,"G1701090","0500000US17109",17109,30107,0.002163735,1528352099,0.010474189,4516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992408,893451,0,530650,960782,0,0,0,0,0
"652","McHenry County","IL",2022,"G1701110","0500000US17111",17111,307291,0.024235964,1582657566,0.010846358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385779,1045063,711243,133849,65971,0,7915152,8801349,0,13822669,414957,564364,15681865
"653","McLean County","IL",2022,"G1701130","0500000US17113",17113,172164,0.013372134,3072402096,0.021055959,0,0,0,0,0,13076800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151593,0,966419,988689,0,2602202,1731820,0,4215078,2925080,0,4749414,0,0,0
"654","Macon County","IL",2022,"G1701150","0500000US17115",17115,104688,0.008136993,1517090780,0.010397012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000,0,0,0,0,16840000,0,0,0,0,0,0,0,0,1374790,976977,497298,2836319,1900121,431595,6067194,4684532,0,2838721,0,0,0
"655","Macoupin County","IL",2022,"G1701170","0500000US17117",17117,45243,0.003521499,2247341695,0.015401609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83459,0,802562,1334225,0,0,27857,0,0,0,0,0
"656","Madison County","IL",2022,"G1701190","0500000US17119",17119,264403,0.020754631,1916698080,0.013135623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39260000,0,0,0,0,0,0,0,0,0,0,0,2877358,1915487,1064059,2534269,2449496,0,6359443,4799024,0,4338632,268284,290268,2333759
"657","Marion County","IL",2022,"G1701210","0500000US17121",17121,37524,0.002946619,1492099597,0.010225741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757343,1515084,0,1200072,213203,0,0,0,0,0
"658","Marshall County","IL",2022,"G1701230","0500000US17123",17123,11562,0.000918825,1032208561,0.00707399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108452,0,0,0,0,0
"659","Mason County","IL",2022,"G1701250","0500000US17125",17125,13486,0.001031445,1459663274,0.010003446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660","Massac County","IL",2022,"G1701270","0500000US17127",17127,14041,0.001113727,627002809.8,0.004297011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206305,0,757331,596899,0,0,1178245,0,0,0,0,0
"661","Menard County","IL",2022,"G1701290","0500000US17129",17129,12261,0.000962656,816909945.2,0.005598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761921,758605,0,0,0,0,0
"662","Mercer County","IL",2022,"G1701310","0500000US17131",17131,15503,0.001230637,1473016310,0.010094958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,155607,130188,0,65757,0,0,0,0,0,0
"663","Monroe County","IL",2022,"G1701330","0500000US17133",17133,34444,0.002708821,1031679354,0.007070363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231657,22284,24110,193843
"664","Montgomery County","IL",2022,"G1701350","0500000US17135",17135,28598,0.002221371,1838200411,0.012597659,3384321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484797,454229,0,341971,391875,0,0,0,0,0
"665","Morgan County","IL",2022,"G1701370","0500000US17137",17137,34012,0.002588479,1482649412,0.010160976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103203,0,1044252,1346766,253155,646714,1055731,0,0,0,0,0
"666","Moultrie County","IL",2022,"G1701390","0500000US17139",17139,14557,0.001141336,892238754.1,0.006114741,3384321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099321,0,0,0,0,0
"667","Ogle County","IL",2022,"G1701410","0500000US17141",17141,50793,0.004038976,1977282756,0.013550825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230435,640798,452168,567712,53005,0,0,0,0,0
"668","Peoria County","IL",2022,"G1701430","0500000US17143",17143,181111,0.014228799,1632332318,0.011186792,0,0,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133333,0,1866669,2114814,723834,2990222,2133036,1319611,12087433,15210848,0,2635223,202933,225722,0
"669","Perry County","IL",2022,"G1701450","0500000US17145",17145,21092,0.001650157,1157786390,0.007934607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876002,993344,0,0,353098,0,0,0,0,0
"670","Piatt County","IL",2022,"G1701470","0500000US17147",17147,16412,0.00129966,1138246167,0.007800693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152695,216977,0,0,0,0,0,0,0,0
"671","Pike County","IL",2022,"G1701490","0500000US17149",17149,15571,0.001163876,2198442373,0.015066489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646949,568079,0,0,68509,0,0,0,0,0
"672","Pope County","IL",2022,"G1701510","0500000US17151",17151,4177,0.00029793,970024305.8,0.006647825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345626,312646,0,0,0,0,0,0,0,0
"673","Pulaski County","IL",2022,"G1701530","0500000US17153",17153,5414,0.00041172,525868956.7,0.003603915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497873,347861,0,0,0,0,0,0,0,0
"674","Putnam County","IL",2022,"G1701550","0500000US17155",17155,5720,0.000439719,445844590.3,0.003055487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675","Randolph County","IL",2022,"G1701570","0500000US17157",17157,31973,0.002389054,1546344332,0.010597494,12641128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,0,654848,545886,0,151473,0,0,0,0,0,0
"676","Richland County","IL",2022,"G1701590","0500000US17159",17159,15677,0.001238202,937358722.9,0.00642396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217827,0,176677,200270,0,382575,234838,0,0,0,0,0
"677","Rock Island County","IL",2022,"G1701610","0500000US17161",17161,142801,0.011284988,1168843838,0.008010386,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716189,0,0,40000,0,1904667,565126,0,3225184,3430022,0,6199263,7563377,0,2710821,201608,249816,137821
"678","St. Clair County","IL",2022,"G1701630","0500000US17163",17163,261186,0.020168521,1745370083,0.011961468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39260000,0,0,0,0,0,0,0,0,0,0,0,3554024,3935259,1061468,11873368,9831443,1264685,14427511,4057174,0,5076544,488327,528342,4247878
"679","Saline County","IL",2022,"G1701650","0500000US17165",17165,23735,0.001861593,1002149569,0.006867988,4137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759705,1509704,0,434978,117507,0,0,0,0,0
"680","Sangamon County","IL",2022,"G1701670","0500000US17167",17167,195963,0.015345646,2271450577,0.015566833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927788,0,0,0,19800000,0,0,0,0,1338665,457659,698331,3570264,2353015,566838,14320888,7837768,0,4198105,0,0,0
"681","Schuyler County","IL",2022,"G1701690","0500000US17169",17169,6897,0.000542279,1143113234,0.007834048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682","Scott County","IL",2022,"G1701710","0500000US17171",17171,4982,0.000383955,654356432,0.004484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311833,255785,0,0,0,0,0,0,0,0
"683","Shelby County","IL",2022,"G1701730","0500000US17173",17173,21623,0.001650313,1989278681,0.013633037,3384321,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316759,272516,0,224065,125428,0,0,0,0,0
"684","Stark County","IL",2022,"G1701750","0500000US17175",17175,5393,0.000423965,746874623.6,0.005118523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","Stephenson County","IL",2022,"G1701770","0500000US17177",17177,44683,0.003495372,1462742481,0.010024549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,0,0,126114,0,1003028,1007019,1300095,0,1002183,0,0,0,0,0
"686","Tazewell County","IL",2022,"G1701790","0500000US17179",17179,132524,0.010293162,1704059153,0.011678354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133333,0,449333,0,0,700470,394409,0,1265976,6369080,0,1968560,151595,168619,0
"687","Union County","IL",2022,"G1701810","0500000US17181",17181,16829,0.001346065,1093271817,0.007492472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808079,1071579,0,0,0,0,0,0,0,0
"688","Vermilion County","IL",2022,"G1701830","0500000US17183",17183,76704,0.005845741,2334166390,0.01599664,0,0,0,0,0,0,0,6625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018550,0,0,3221151,2160181,1726520,2931061,4479469,0,1005412,0,0,0
"689","Wabash County","IL",2022,"G1701850","0500000US17185",17185,11390,0.000890202,589377500.5,0.004039155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315209,0,0,0,0,0,0,0,0,0
"690","Warren County","IL",2022,"G1701870","0500000US17187",17187,16981,0.001317052,1406441034,0.009638701,4516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763060,842298,0,391277,0,0,0,0,0,0
"691","Washington County","IL",2022,"G1701890","0500000US17189",17189,13967,0.001078397,1460506382,0.010009225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692","Wayne County","IL",2022,"G1701910","0500000US17191",17191,16309,0.001267371,1853035396,0.012699326,4137787,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530839,528714,0,77562,0,0,0,0,0,0
"693","White County","IL",2022,"G1701930","0500000US17193",17193,13712,0.001088692,1299832863,0.008908088,4137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330876,275508,0,0,575203,0,0,0,0,0
"694","Whiteside County","IL",2022,"G1701950","0500000US17195",17195,55583,0.004362254,1803692629,0.012361168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454818,954742,0,893167,552639,0,0,0,0,0
"695","Will County","IL",2022,"G1701970","0500000US17197",17197,689704,0.054313926,2199478195,0.015073588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,0,0,0,0,0,0,0,0,0,0,0,2876733,4998416,1392927,2842601,3674679,0,29809933,12726373,0,46337917,1276016,1867517,51096209
"696","Williamson County","IL",2022,"G1701990","0500000US17199",17199,66929,0.005246606,1150809388,0.007886792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529981,0,3517355,3264951,0,1286211,1675246,0,1652514,0,0,0
"697","Winnebago County","IL",2022,"G1702010","0500000US17201",17201,283635,0.02226448,1344666490,0.009215344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328980,0,0,0,0,375031,0,200246,0,2166237,1636142,1097631,8316634,6578935,1436349,16205836,12533870,0,3872087,349676,288248,0
"698","Woodford County","IL",2022,"G1702030","0500000US17203",17203,38503,0.003008233,1406225716,0.009637225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133333,0,0,0,0,150264,119168,0,1126495,64709,0,144839,11154,12406,0
"699","Adams County","IN",2022,"G1800010","0500000US18001",18001,35544,0.005285617,880509696.4,0.009394572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590140,811778,0,0,0,0,0
"700","Allen County","IN",2022,"G1800030","0500000US18003",18003,375520,0.056557513,1709453976,0.018238968,0,0,13800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044495,0,1207322,2458171,2130796,295756,19315086,6520677,0,4162036,434158,336040,0
"701","Bartholomew County","IN",2022,"G1800050","0500000US18005",18005,83280,0.01211004,1060684032,0.011316936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346019,0,0,396378,431578,361451,3225164,2445664,0,1080436,0,0,0
"702","Benton County","IN",2022,"G1800070","0500000US18007",18007,8695,0.001286708,1052852538,0.011233378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703","Blackford County","IN",2022,"G1800090","0500000US18009",18009,11926,0.001798013,428858113.4,0.004575689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423809,0,0,0,0,0
"704","Boone County","IN",2022,"G1800110","0500000US18011",18011,66875,0.010344465,1096136776,0.011695198,0,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364959,0,469148,40993,34672,0
"705","Brown County","IN",2022,"G1800130","0500000US18013",18013,15093,0.002287546,820069997.3,0.008749712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706","Carroll County","IN",2022,"G1800150","0500000US18015",18015,20137,0.003005033,971293867.1,0.010363191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707","Cass County","IN",2022,"G1800170","0500000US18017",18017,37727,0.005616367,1074450253,0.011463815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073274,1390226,0,0,0,0,0
"708","Clark County","IN",2022,"G1800190","0500000US18019",18019,117410,0.017801651,975358132,0.010406554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231143,0,2095119,1868258,0,2440436,3556954,0,1584711,157139,184597,0
"709","Clay County","IN",2022,"G1800210","0500000US18021",18021,26231,0.00390989,933228102.9,0.009957049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824934,739878,0,437836,0,0,196327,0,0,0
"710","Clinton County","IN",2022,"G1800230","0500000US18023",18023,32186,0.0048894,1049580178,0.011198464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180362,0,0,0,0,0
"711","Crawford County","IN",2022,"G1800250","0500000US18025",18025,10582,0.001556876,799735845.3,0.008532758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452234,0,0,0,0,0
"712","Daviess County","IN",2022,"G1800270","0500000US18027",18027,33277,0.00492954,1131498760,0.012072492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594334,485987,0,0,1318350,0,0,0,0,0
"713","Dearborn County","IN",2022,"G1800290","0500000US18029",18029,49612,0.007479108,796190147.3,0.008494927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418483,0,59062,97999,0,0,457223,0,161508,29066,28885,238
"714","Decatur County","IN",2022,"G1800310","0500000US18031",18031,26587,0.003920111,966901778.5,0.010316329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384285,755456,0,0,0,0,0
