"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"771","Shelby County","IN",2022,"G1801450","0500000US18145",18145,44559,0.006639423,1069034147,0.011406028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693.05864135192,0,0,0,0,0,0,0,0,18910.6128952625,0,366.233533068516,30.5886577346888,25.875805112323,0
"772","Spencer County","IN",2022,"G1801470","0500000US18147",18147,20364,0.002954821,1039903442,0.011095218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14316.5389903752,15609.7525044196,0,0,1587.65468473777,0,0,0,0,0
"773","Starke County","IN",2022,"G1801490","0500000US18149",18149,22996,0.003447464,808608969.6,0.008627429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418.33362323882,0,0,0,0,0,0,0
"774","Steuben County","IN",2022,"G1801510","0500000US18151",18151,34591,0.005092174,835184029.8,0.008910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21244.0230117661,16195.2531005175,0,0,9625.85643664537,0,0,0,0,0
"775","Sullivan County","IN",2022,"G1801530","0500000US18153",18153,20647,0.003082944,1176154652,0.012548947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38347.1206470674,33462.8759626096,0,0,0,0,0,0,0,0
"776","Switzerland County","IN",2022,"G1801550","0500000US18155",18155,10727,0.001461932,579057556.5,0.006178237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"777","Tippecanoe County","IN",2022,"G1801570","0500000US18157",18157,193302,0.02754431,1303394241,0.013906526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587.4952147417,4642.6317368677,4625.08406534852,0,0,651.503864419406,41744.4361672409,47916.8503171204,0,31064.9501815812,0,0,0
"778","Tipton County","IN",2022,"G1801590","0500000US18159",18159,15154,0.002264736,674865681.4,0.007200459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.351854295895,0,0,0
"779","Union County","IN",2022,"G1801610","0500000US18161",18161,7140,0.001051347,427806957.3,0.004564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","Vanderburgh County","IN",2022,"G1801630","0500000US18163",18163,181548,0.026616198,613462268.9,0.006545317,0,0,18837.9932579814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14504.8306783881,6607.60239716218,4494.68460131756,0,0,0,76612.1576662921,41666.5289620376,0,12751.5147509199,1371.20210633001,1056.12289862736,0
"781","Vermillion County","IN",2022,"G1801650","0500000US18165",18165,15485,0.002292434,673170358.7,0.007182371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"782","Vigo County","IN",2022,"G1801670","0500000US18167",18167,107305,0.015778053,1063061536,0.011342303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13827.3985368809,734.504449932436,4458.85093891245,34331.7273193234,23561.0549368622,3543.56274171753,38806.2252457947,26823.7733563208,0,15378.8080704534,0,0,0
"783","Wabash County","IN",2022,"G1801690","0500000US18169",18169,31198,0.004609455,1090322324,0.011633161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28760.5936277967,0,0,0,0,0
"784","Warren County","IN",2022,"G1801710","0500000US18171",18171,8219,0.001248641,948986799.5,0.010125186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"785","Warrick County","IN",2022,"G1801730","0500000US18173",18173,62608,0.009416649,1012817862,0.01080623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8137.10707896754,875,673.939432660363,0
"786","Washington County","IN",2022,"G1801750","0500000US18175",18175,27942,0.004151028,1337973222,0.014275465,0,0,0,0,0,0,0,14136.4254527235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"787","Wayne County","IN",2022,"G1801770","0500000US18177",18177,66176,0.009862931,1047241502,0.011173512,0,0,0,0,0,0,0,35813.5880077369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931.8484042553,15081.7970261122,2591.31709381044,19199.8911992263,65477.1518375242,0,0,0,0,0
"788","Wells County","IN",2022,"G1801790","0500000US18179",18179,28010,0.004162581,958937757.2,0.010231358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39780.8282756159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20736.6654766155,0,0,0,0,0
"789","White County","IN",2022,"G1801810","0500000US18181",18181,24163,0.003642684,1317473177,0.01405674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11384.8445971113,0,0,0,0,0
"790","Whitley County","IN",2022,"G1801830","0500000US18183",18183,33899,0.005043147,875194514.9,0.009337862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769.96371574383,0,0,0,0,0,0,2277.55981002389,0,3789.61031298858,0,368.889937756276,38.4672114221658,29.7943892150211,0
"791","Adair County","IA",2022,"G1900010","0500000US19001",19001,7048,0.002339978,1477002146,0.010134105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13716.6572077185,0,0,0,0,0
"792","Adams County","IA",2022,"G1900030","0500000US19003",19003,3633,0.001162911,1102054103,0.007561487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325482.521332232,0,0,0,0,0,0,0,0,0,26197.0823011285,24109.8265895954,0,0,0,0,0,0,0,0
"793","Allamakee County","IA",2022,"G1900050","0500000US19005",19005,13761,0.004425166,1706209762,0.01170676,276484.194462612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132759.828500836,3295.69072015115,0,0,0,0,0
"794","Appanoose County","IA",2022,"G1900070","0500000US19007",19007,12462,0.003872177,1337091614,0.009174142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26026.0792810143,19433.3975284866,0,14924.0089873215,12971.1121810303,0,0,0,0,0
"795","Audubon County","IA",2022,"G1900090","0500000US19009",19009,5528,0.00177944,1148416867,0.007879594,0,0,0,0,0,0,0,35727.2069464544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","Benton County","IA",2022,"G1900110","0500000US19011",19011,25558,0.008069605,1860554314,0.012765759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16849.4013616089,0,0,0,0,0
"797","Black Hawk County","IA",2022,"G1900130","0500000US19013",19013,131813,0.041331324,1483231987,0.01017685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155523.355056026,0,0,364.152245984842,0,11284.0311653631,0,4256.22662408108,1234.71129554748,1338.42640710704,0,57364.1977650156,19846.911913089,0,17193.7669273896,0,0,0
"798","Boone County","IA",2022,"G1900150","0500000US19015",19015,26381,0.008405235,1485695200,0.01019375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464.23562412342,0,0,0
"799","Bremer County","IA",2022,"G1900170","0500000US19017",19017,25032,0.007820791,1138052110,0.007808479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45416.9862575903,0,0,0,0,32915.9475870885,8868.12879514222,0,0,0,0,0
"800","Buchanan County","IA",2022,"G1900190","0500000US19019",19019,21141,0.006479213,1484309730,0.010184244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21309.7772101604,0,0,0,0,0
"801","Buena Vista County","IA",2022,"G1900210","0500000US19021",19021,19950,0.006518532,1502779914,0.010310973,0,0,0,0,0,0,0,19799.4987468672,0,0,0,0,0,0,0,0,0,0,0,0,0,59272.0802005013,0,0,0,0,0,0,0,0,0,0,0,0,0,9410.77694235589,0,0,0,0,0
"802","Butler County","IA",2022,"G1900230","0500000US19023",19023,14508,0.004536204,1506745800,0.010338184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803","Calhoun County","IA",2022,"G1900250","0500000US19025",19025,9656,0.003133601,1481768572,0.010166809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122460.43910522,0,0,0,0,0,0,0,0,0,0,0,0,0,14251.1391880696,0,0,0,0,0
"804","Carroll County","IA",2022,"G1900270","0500000US19027",19027,20150,0.006528912,1477022477,0.010134245,0,0,0,0,0,0,0,29404.4665012407,0,0,0,0,0,0,0,0,0,0,0,0,0,58683.7717121588,0,0,0,0,0,0,0,0,0,3410.22332506203,2637.81637717122,269.131513647643,146857.022332506,3633.34987593052,0,0,0,0,0
"805","Cass County","IA",2022,"G1900290","0500000US19029",19029,12990,0.00413892,1463209494,0.01003947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91029.8691301001,0,0,0,0,0,0,0,0,0,0,0,0,0,5438.02925327175,0,0,0,0,0
"806","Cedar County","IA",2022,"G1900310","0500000US19031",19031,18475,0.005817388,1507184460,0.010341194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267.22598105548,0,0,0,0,0,0,0,0,2044.22192151556,0,0,0,0,0
"807","Cerro Gordo County","IA",2022,"G1900330","0500000US19033",19033,42672,0.013584076,1489549901,0.010220199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10713.4186351706,7275.5905511811,0,78891.5916760405,21880.905511811,0,0,0,0,0
"808","Cherokee County","IA",2022,"G1900350","0500000US19035",19035,11281,0.00365073,1494604549,0.01025488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104820.317347753,0,0,0,0,709.156989628579,0,0,0,0,0,0,0,0,23951.6000354579,0,0,0,0,0
"809","Chickasaw County","IA",2022,"G1900370","0500000US19037",19037,11970,0.003781271,1309648275,0.008985846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810","Clarke County","IA",2022,"G1900390","0500000US19039",19039,9383,0.003062512,1118098410,0.007671571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13914.6328466375,0,0,0,0,0,0,0
"811","Clay County","IA",2022,"G1900410","0500000US19041",19041,16138,0.005161854,1483006046,0.010175299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647.23014004214,0,0,0,0,208599.888462015,53294.7081422729,0,0,0,0,0
"812","Clayton County","IA",2022,"G1900430","0500000US19043",19043,17527,0.00540186,2052991755,0.014086123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.65173731956,0,0,0,0,0
"813","Clinton County","IA",2022,"G1900450","0500000US19045",19045,46734,0.014654823,1839345610,0.01262024,0,0,0,0,0,0,0,16904.1811101126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.93028630119,0,0,4655.53986391064,0,6301.53635468824,0,0,43211.8800017118,25906.2994821757,0,0,0,0,0
"814","Crawford County","IA",2022,"G1900470","0500000US19047",19047,16998,0.005207465,1851937629,0.012706637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69565.7136133663,0,0,0,0,0,0,0,0,0,0,0,0,0,19988.0574185198,0,0,0,0,0
"815","Dallas County","IA",2022,"G1900490","0500000US19049",19049,90418,0.030387312,1532247989,0.010513162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374.09586586742,0,0,0,0,0,455.661483332965,0,7805.63604592006,514.167533013338,675.672985467495,0
"816","Davis County","IA",2022,"G1900510","0500000US19051",19051,8977,0.002851759,1307565901,0.008971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817","Decatur County","IA",2022,"G1900530","0500000US19053",19053,7908,0.002427739,1381708060,0.009480267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11177.2888214466,10903.7683358624,0,0,11192.5897824987,0,0,0,0,0
"818","Delaware County","IA",2022,"G1900550","0500000US19055",19055,17107,0.005507236,1499378951,0.010287638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608.46437130999,0,0,0,0,0,0,0,0,2585.49131934296,0,0,0,0,0
"819","Des Moines County","IA",2022,"G1900570","0500000US19057",19057,39227,0.012289366,1113111144,0.007637352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25900.5276977592,0,0,0,0,7417.36559002728,12126.2650725266,0,49748.4895607617,37044.637622046,0,0,0,0,0
"820","Dickinson County","IA",2022,"G1900590","0500000US19059",19059,17260,0.005516044,1046255487,0.007178638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29201.3325608343,0,0,0,0,0,0
"821","Dubuque County","IA",2022,"G1900610","0500000US19061",19061,97193,0.031042531,1596627000,0.010954883,0,0,13849.8863086848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23458.4795201301,0,0,811.138662249339,0,10808.2063523093,3900.48666056197,0,5023.34530264525,3488.82121140411,0,120990.935561203,32971.6749148601,0,18928.0812404185,0,0,0
"822","Emmet County","IA",2022,"G1900630","0500000US19063",19063,9322,0.002967201,1042524547,0.007153039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823","Fayette County","IA",2022,"G1900650","0500000US19065",19065,19604,0.006159624,1894161606,0.012996347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531824.066517037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824","Floyd County","IA",2022,"G1900670","0500000US19067",19067,15713,0.004929713,1298496018,0.008909327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15425.2529752434,20914.0838795901,0,57333.2272640489,717.431426207599,0,0,0,0,0
"825","Franklin County","IA",2022,"G1900690","0500000US19069",19069,10091,0.003163169,1508738555,0.010351857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826","Fremont County","IA",2022,"G1900710","0500000US19071",19071,6895,0.00210815,1338087300,0.009180973,0,0,0,0,0,0,0,171863.669325598,0,0,0,0,0,0,0,0,0,0,0,0,0,171497.897026831,0,0,0,0,0,0,0,0,0,30719.071791153,19861.2037708484,0,0,0,0,0,0,0,0
"827","Greene County","IA",2022,"G1900730","0500000US19073",19073,8923,0.002777839,1479552223,0.010151602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28779.2222346744,0,0,0,0,0
"828","Grundy County","IA",2022,"G1900750","0500000US19075",19075,12262,0.003880356,1299892331,0.008918908,0,0,0,0,0,0,0,21475.5341706084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829","Guthrie County","IA",2022,"G1900770","0500000US19077",19077,10702,0.003333973,1536012249,0.010538989,0,0,0,0,0,0,0,18454.4944870118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"830","Hamilton County","IA",2022,"G1900790","0500000US19079",19079,14905,0.004741294,1495681741,0.010262271,254766.588393157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"831","Hancock County","IA",2022,"G1900810","0500000US19081",19081,10709,0.003408837,1484160392,0.01018322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"832","Hardin County","IA",2022,"G1900830","0500000US19083",19083,16924,0.005346499,1476282053,0.010129164,0,0,0,0,0,0,0,15559.7376506736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833","Harrison County","IA",2022,"G1900850","0500000US19085",19085,14043,0.004589049,1817221419,0.01246844,0,0,0,0,0,0,0,140639.464501887,0,0,0,0,0,0,0,0,0,0,0,0,0,168408.174891405,0,0,0,0,0,0,0,0,0,3993.02143416649,7334.2590614541,0,0,0,0,0,0,0,0
"834","Henry County","IA",2022,"G1900870","0500000US19087",19087,19889,0.006444612,1130574913,0.007757176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.464779526371,0,0,0,0,0,0,0,0,5447.08130122178,0,0,0,0,0
"835","Howard County","IA",2022,"G1900890","0500000US19089",19089,9201,0.002974436,1226634279,0.008416265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"836","Humboldt County","IA",2022,"G1900910","0500000US19091",19091,9518,0.003026652,1128391387,0.007742194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124235.973944106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"837","Ida County","IA",2022,"G1900930","0500000US19093",19093,6862,0.002195282,1119006138,0.007677799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172322.646458758,0,0,0,0,1165.84086272224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838","Iowa County","IA",2022,"G1900950","0500000US19095",19095,16155,0.005220362,1521598426,0.010440092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839","Jackson County","IA",2022,"G1900970","0500000US19097",19097,19348,0.006133516,1682473982,0.011543902,0,0,0,0,0,0,0,102077.734132727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074.68472193508,0,0,0,0,0,0,0,0,40402.573909448,0,0,0,0,0
"840","Jasper County","IA",2022,"G1900990","0500000US19099",19099,37032,0.011854336,1898339272,0.013025011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31931.2486498164,0,0,0,0,0,0,0,0,0,0,0,0,0,13310.0561676388,0,0,0,0,0
"841","Jefferson County","IA",2022,"G1901010","0500000US19101",19101,18153,0.004984445,1131524816,0.007763693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40668.0438495015,0,0,0,0,0
"842","Johnson County","IA",2022,"G1901030","0500000US19103",19103,150819,0.047759894,1613726713,0.011072209,0,0,0,0,1989.13929942514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846.03398776016,10725.2733408921,3480.47659777614,1905.50262234864,1568.0517706655,0,60664.8698108329,17201.5926375324,0,30269.0377207116,0,0,0
"843","Jones County","IA",2022,"G1901050","0500000US19105",19105,20575,0.006505006,1494627275,0.010255036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10597.2782503038,0,0,0,0,0
"844","Keokuk County","IA",2022,"G1901070","0500000US19107",19107,10163,0.003161282,1502000862,0.010305628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071.53399586736,0,0,0,0,0
"845","Kossuth County","IA",2022,"G1901090","0500000US19109",19109,14864,0.004662655,2523487709,0.017314321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79553.1485468246,0,0,0,0,0,0,0,0,0,3787.87674919268,3930.09956942949,0,0,17556.2432723358,0,0,0,0,0
"846","Lee County","IA",2022,"G1901110","0500000US19111",19111,33946,0.010608067,1395715795,0.009576378,0,0,0,0,0,0,0,23272.2559358982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.336829081482,0,0,0,0,23323.9556943381,24312.3784834738,1645.08336770164,27933.6887998586,7550.34466505627,0,0,0,0,0
"847","Linn County","IA",2022,"G1901130","0500000US19113",19113,225601,0.071896989,1876883506,0.012877798,0,0,90494.8426647045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.564625156803,0,4717.3682740768,3714.45162033856,1947.35395676438,0,0,28.098279706207,25827.0176107375,19457.7860913737,0,16502.7371332574,0,0,0
"848","Louisa County","IA",2022,"G1901150","0500000US19115",19115,11125,0.003425823,1081381100,0.007419644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.20224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"849","Lucas County","IA",2022,"G1901170","0500000US19117",19117,8556,0.002720904,1125311340,0.007721061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14779.3361383824,15847.1248246844,0,0,30915.1472650771,0,0,0,0,0
"850","Lyon County","IA",2022,"G1901190","0500000US19119",19119,11800,0.003759881,1522341554,0.010445191,0,0,0,0,0,0,0,0,0,0,533192.118644068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9519.66101694915,8144.23728813559,0,0,0,0,0,0,0,0
"851","Madison County","IA",2022,"G1901210","0500000US19121",19121,16148,0.005163113,1455982785,0.009989886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73227.5204359673,0,0,0,0,0,0,0,0,0,2767.58731731484,5574.68417141442,0,0,0,0,0,0,0,0
"852","Mahaska County","IA",2022,"G1901230","0500000US19123",19123,22351,0.006961741,1485092708,0.010189617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38136.5487002819,31691.9600912711,0,0,0,0,0
"853","Marion County","IA",2022,"G1901250","0500000US19125",19125,33193,0.010500175,1477607669,0.01013826,0,0,0,0,0,0,0,47600.3976742084,0,0,0,0,0,0,0,0,0,0,0,0,0,35624.3183803814,0,0,0,0,4217.75675594252,0,0,0,0,2046.42545114934,4065.94763956256,0,34714.2771066189,0,0,0,0,0,0
"854","Marshall County","IA",2022,"G1901270","0500000US19127",19127,39804,0.012625311,1484578801,0.010186091,0,0,0,0,0,0,0,6615.7421364687,0,0,0,0,0,0,0,0,0,0,0,0,0,29707.5168324791,0,0,0,0,0,0,0,0,0,0,0,0,27865.6416440559,10904.255853683,0,0,0,0,0
"855","Mills County","IA",2022,"G1901290","0500000US19129",19129,15023,0.004610753,1141256887,0.007830467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78711.1761964987,0,0,0,0,0,0,0,0,0,1254.87585701924,2796.8448379152,0,0,17311.056380217,0,0,0,0,0
"856","Mitchell County","IA",2022,"G1901310","0500000US19131",19131,10588,0.00331101,1216486763,0.00834664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857","Monona County","IA",2022,"G1901330","0500000US19133",19133,8675,0.002746698,1810230071,0.012420471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835152.04610951,0,0,0,0,922.190201729107,0,0,0,0,8116.31123919308,15057.5216138329,5247.1469740634,0,0,1543.40057636888,0,0,0,0
"858","Monroe County","IA",2022,"G1901350","0500000US19135",19135,7761,0.002387161,1124819065,0.007717683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10770.7769617317,12863.6773611648,0,31381.3941502384,10788.4293261178,0,0,0,0,0
"859","Montgomery County","IA",2022,"G1901370","0500000US19137",19137,10016,0.003248414,1100816286,0.007552994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118058.905750799,0,0,0,0,0,0,0,0,0,18909.1453674121,25288.2388178914,0,0,16111.1222044728,0,0,0,0,0
"860","Muscatine County","IA",2022,"G1901390","0500000US19139",19139,42703,0.013571494,1163226835,0.007981209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46881.9520876753,0,0,0,0,0,0,0,8340.18687211671,8415.77875090743,0,41425.9185537316,44246.6805610847,0,0,0,0,0
"861","O'Brien County","IA",2022,"G1901410","0500000US19141",19141,13796,0.004447499,1484601319,0.010186245,0,0,0,0,0,0,0,0,0,0,456050.086981734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812.1919396927,0,0,0,0,0
